,Composition,lastphdospeak_actual,lastphdospeak_predicted
mp-9158,LiCuO2,630.5857289852831,675.6990121299236
mp-9200,K3AuO,286.5857562994999,314.3987679928938
mp-924128,HfNiSn,239.5857600313841,236.9015683286787
mp-9244,LiBC,1204.5856834086542,1442.6460285718904
mp-9262,Cs2PtF6,584.5857326377655,545.6253288901678
mp-9270,SbIrS,359.5857505031691,371.06144755146266
mp-9295,TaCu3Te4,223.58576130181282,249.2753846852343
mp-9583,K2ZnF4,493.5857398633288,505.7302495000106
mp-9595,NbInO4,783.5857168368087,781.9880187339828
mp-961684,LiCaAs,305.58575479086585,353.8750167612102
mp-961698,LiZnP,364.58575010616005,406.1319170066621
mp-9664,K3BP2,1117.5856903166102,1159.1035618291505
mp-9692,K2GeSe3,308.58575455266043,255.48732122771295
mp-9731,RbAuSe,231.03896111579812,221.17121200941847
mp-9732,BaNaP,211.58576225463432,315.30370300362387
mp-974381,Rh2S3,411.5857463742758,441.5317650804078
mp-974603,HgF2,471.84628776184684,400.5917877762626
mp-978847,SrGaGeH,1159.5856869817349,1200.759995753485
mp-981,SrF2,334.58575248821387,433.8557879830654
mp-984761,CsRb2Sb,73.56765209308998,89.16651340517349
mp-9855,KHfCuS3,334.58575248821387,359.3761452693583
mp-9872,K4BeP2,848.5857116756923,540.4304226613737
mp-989558,Cs2TlGaF6,501.58573922811433,474.2125915943563
mp-989575,Cs2AlTlH6,1390.5856686399204,1400.0296758559653
mp-989625,SrWN3,1012.5856986537982,1045.6287495103431
mp-989643,LaCoN3,1840.5856329091127,983.215100663568
mp-9915,LiBeP,555.5857349404176,838.2674928891553
mp-996962,LiAgO2,595.5857317643457,633.0196787663782
mp-997086,SrAgO2,525.5857373224713,606.2488814725338
mp-998156,RbSnCl3,238.4559452332465,270.2700991094416
mp-998433,CsSrBr3,157.58576654233113,178.97823434319446
mp-998599,KCaBr3,212.5857621752325,212.48022057684193
mp-1009733,Ca2Si,240.5857599519823,303.0377325709904
mp-10163,NaAlTe2,338.5857521706066,307.74710599204354
mp-10182,LiZnP,400.58574724769545,389.71500340986427
mp-10250,BaLiF3,481.5857408161503,476.40857070725366
mp-10418,RbSbO2,607.5857308115244,613.1417263670334
mp-11265,BaCaSn,170.5857655101078,170.2829858188132
mp-11327,Rb2Se,99.58577114763511,119.29787271428596
mp-11583,Zr2SN2,679.5857250945952,676.8486577498737
mp-11869,HfSnPd,197.58576336625939,221.32981661516516
mp-12418,SrCaGe,200.58576312805405,217.22479037212887
mp-1243,Ga2O3,674.5857254916042,721.3695571905656
mp-12779,CdTe,144.5857675745544,156.5956096838215
mp-1287,KS,478.5857410543556,376.67238142718065
mp-12885,BaAl2Sb2O7,978.5857013534593,757.2835584670161
mp-12908,ScAgSe2,247.5857593961698,266.8755712079677
mp-13056,Ba2LaTaO6,754.4592429505203,749.8402848419032
mp-1345,CaP,432.585744706838,377.884865052549
mp-13548,Cs2Pt,83.42622265888586,156.6368271716857
mp-13868,PdF4,652.5857272384436,633.4378560294871
mp-13903,ZnSnF6,609.5857306527207,609.1868681282322
mp-13949,Cd(GaTe2)2,208.5857624928397,201.72412257505837
mp-13983,ZnPdF6,623.5857295410957,633.7022416133404
mp-1413,P2Ru,453.5857430394004,466.0207481894051
mp-14285,CoP2,477.5857411337574,479.2419677348946
mp-14398,CaSn(BO3)2,1340.5856726100105,1337.0909408846512
mp-14983,Si4P4Ru,502.5857391487126,485.2057996377092
mp-1500,BaS,218.58576169882184,270.2943138184598
mp-1519,CaTe,163.58576606592038,140.3262242123344
mp-1541,BeSe,565.5857341463998,522.0262502452755
mp-1550,AlP,430.5857448656418,440.2059402496682
mp-15556,Rb2As3,280.7913011441348,229.62266448411023
mp-15649,As2Ir,295.5857555848837,261.31492995007653
mp-15781,KLaS2,253.58575891975903,294.0718148383392
mp-15999,Li3AuS2,399.5857473270973,401.092133217932
mp-160,B,1164.5856865847259,1538.7820506064943
mp-1747,K2Te,129.58576876558132,136.39453975135152
mp-1873,ZnF2,469.58574176897173,516.9727463309163
mp-1922,RuSe2,260.58575836394647,289.08442130709113
mp-1968,La2O3,523.5857374812748,621.1104093128819
mp-19765,In2HgTe4,166.585765827715,168.54446461815783
mp-2008,FeAs2,330.5857528058209,289.4603763712195
mp-20187,LiInSe2,351.58575113838333,340.9873817901137
mp-20329,InAgO2,571.5857336699888,621.4314089056298
mp-20450,YCrB4,935.5857047677364,1113.2188201932468
mp-20817,GePtSe,256.58575868155367,259.8650866951754
mp-223,GeO2,910.5857067527812,874.4560203299595
mp-22473,NaInSe2,168.5857656689114,272.4090342993139
mp-22607,Zn(InSe2)2,208.5857624928397,226.90230822230777
mp-22660,InAgO2,571.5857336699888,629.733406018436
mp-2286,Li2Se,400.58574724769545,404.3306422515768
mp-22867,RbBr,86.58577217985842,91.72627148640827
mp-22888,CaBr2,222.5857613812146,216.62628172617642
mp-22895,CuI,153.58576685993827,151.80430396499207
mp-22905,LiCl,393.58574780350807,477.6402791383283
mp-22909,ZnCl2,310.5857543938568,255.96035334980917
mp-22937,Na4I2O,354.58575090017797,348.59139407716424
mp-23018,BiSbO4,727.5857212833093,689.2947168343261
mp-23025,LaClO,494.58573978392684,463.6774679309797
mp-23059,Rb2SnCl6,319.58575367924067,294.4720065220847
mp-23127,Ba2BiSbO6,652.5857272384436,643.7580808461777
mp-23231,AgBr,127.58576892438492,160.77975518093163
mp-23260,BaI2,106.58577059182257,129.71139083394263
mp-23263,LaBr3,160.58576630412574,201.9994607510876
mp-23484,CsAuCl3,335.58575240881197,279.75482544257204
mp-23818,BaLiH3,1013.5856985743968,1320.5086265481448
mp-23949,RbCaH3,1285.585676977109,1287.4537930930146
mp-23956,K2MgH4,1333.5856731658228,1307.8307577578232
mp-24007,Rb2HBrO,3643.743437099969,3176.291221475776
mp-25305,Y2Ti2S2O5,1001.585699527218,812.7006291288329
mp-2624,AlSb,291.58575590249086,322.6225623940481
mp-267,Te2Ru,234.5857604283931,196.74147168114135
mp-2697,SrO2,926.9151354639647,860.7244027988954
mp-27138,K2PdBr4,254.58575884035724,271.1792412825068
mp-27300,RbAuBr3,238.58576011078603,207.79058200027404
mp-27303,NaAg3O2,496.5857396251232,435.98179994871225
mp-2741,CaF2,373.585749391544,478.42158237400037
mp-27421,RbBiF6,552.5857351786229,564.2207067306745
mp-27456,BaBr2,125.58576908318848,182.79362878895108
mp-27546,CaClF,360.58575042376714,426.7895478274673
mp-27678,Y2Cl3,251.58575907856255,275.7328652595273
mp-27716,KTlO,339.58575209120477,500.38667111794877
mp-27830,Cs2SeCl6,304.58575487026764,295.7932322438715
mp-27985,YClO,556.5857348610158,497.93866506468646
mp-28020,AlCuCl4,495.5857397045252,489.1703970612235
mp-28069,Ca3AsCl3,287.5857562200981,242.5333544891295
mp-28264,RbH3O2,3521.5854994346996,2997.053650452203
mp-28377,CsGeI3,160.620206064518,184.077305196479
mp-2894,ScSnAu,234.5857604283931,241.37052278009114
mp-29025,Li5Br2N,669.5857258886133,476.5853449287785
mp-29055,KSb2,152.5857669393401,167.61874655263054
mp-29151,Li5NCl2,632.5857288264797,552.2897860988945
mp-29163,Ag2TeS3,334.58575248821387,336.6841578196207
mp-29208,Ca(MgBi)2,235.58576034899133,247.63036798935352
mp-29364,Li5SbO5,768.9388632748868,734.6900152196198
mp-29403,GaCuI4,213.58576209583072,198.46436056279356
mp-29484,K4HgAs2,230.58576074600026,232.12487518812765
mp-29521,RbBiO2,551.5857352580248,561.7386823534049
mp-29585,K4CdAs2,257.5857586021519,250.52294432228626
mp-2979,ZnGeN2,758.5857188218538,728.9379272534349
mp-30041,RbBiS2,236.5857602695895,310.5746233289559
mp-3038,Al2HgSe4,383.585748597526,364.7328183075708
mp-304,Ca2Ge,223.58576130181282,236.327419289053
mp-3042,K2SiF6,779.5857171544162,715.1338047798685
mp-30459,ScNiBi,236.5857602695895,249.1759920504931
mp-3054,Li2CO3,1542.5856565708484,1452.0065785938434
mp-3056,NaTlO2,428.5857450244453,515.4293625627384
mp-3098,AlCuO2,836.5857126285138,815.7398591007775
mp-30988,KBiO2,550.5857353374264,560.683241677592
mp-3247,Cs2TiS3,441.5857439922218,360.94334959053305
mp-3359,Ba2SnO4,693.5857239829703,665.2517447810656
mp-34126,Cu4SnP10,491.5857400221323,429.1663884857942
mp-34169,Zn(InSe2)2,208.5857624928397,227.09230820722144
mp-34293,CsTaN2,1054.168039020076,757.5967579438532
mp-34579,Na3HfF7,547.5959088769893,584.1950484923173
mp-3524,LiPN2,1111.5856907930208,1155.4559781416797
mp-3614,KTaO3,876.5857094524423,823.0155371818688
mp-3642,ScCuO2,657.5857268414347,649.6167104453946
mp-370,CdS,251.01789069958312,305.24267342600035
mp-3700,LiYF4,546.5857356550338,594.2376914795213
mp-3772,Cd(GaSe2)2,250.5857591579644,247.10144042162554
mp-3839,GaCuTe2,204.58576281044685,217.03415056317286
mp-406,CdTe,144.5857675745544,134.30035797675197
mp-4081,TaCu3Se4,278.5857569347142,291.4317559147188
mp-4124,CaCN2,2148.5856084533616,1816.2114229025535
mp-4175,ZnSnP2,345.58575161479416,364.357750124263
mp-4187,Ge2N2O,904.585707229192,821.6001199938474
mp-4200,ScPO4,1154.5856873787438,1132.5060192754213
mp-4385,CdCO3,1470.585662287777,1487.173680210912
mp-4555,Ca(AsO3)2,739.5857203304878,801.9654172085606
mp-4586,LiAlTe2,331.5857527264192,312.6293501064575
mp-4666,CdSiP2,476.58574121315917,448.8169715867168
mp-486,NiP2,465.5857420865789,478.82374103545766
mp-5012,Li2SiO3,1018.5856981773877,988.2059783262359
mp-5046,BeSO4,1234.5856810266002,1153.754912603138
mp-504838,CsPS3,653.5857271590419,485.01691487513
mp-5342,GaAgS2,347.58575145599053,374.64605863188297
mp-5377,YTaO4,801.5857154075765,798.3081494846324
mp-540584,K2PdO2,549.5857354168284,606.171325479159
mp-540703,Cs2S,184.5857643984827,286.05225199056633
mp-547792,KSbO3,624.5857294616939,658.1284536679117
mp-549697,RbGeIO6,694.5857239035686,713.9654836273359
mp-552806,BaBiClO2,542.5857359726408,559.559846779646
mp-552934,Ba2CuBrO2,628.5857291440867,561.9781200524945
mp-553342,CsBe2BO3F2,1384.5856691163315,1352.5527421627046
mp-555874,LiAsS2,385.58574843872236,417.48600982503666
mp-560790,Cs2NaBiF6,442.5857439128201,484.44359677694354
mp-567373,LaCN2Cl,2145.585608691567,1791.9911588201792
mp-567655,Sr2C(NCl)2,2084.5856135350764,1738.598231577932
mp-567744,SrBr2,133.58576844797415,200.8459153679497
mp-568018,RbSb2,168.5857656689114,164.84082957844737
mp-569442,RbAuCl4,348.5857513765887,282.48822630177096
mp-569812,BaN3Cl,2181.5856058331024,1536.3832129036068
mp-570008,Sr3BiN,365.5857500267583,401.1257156505664
mp-570485,SrAlSiH,1205.5856833292526,1210.8796829089003
mp-570844,Ga3Os,313.58575415565144,261.6009736153506
mp-571222,CsBr,72.58577329148352,82.01980295898728
mp-573658,Cs3BAs2,980.5857011946556,1113.6236329096055
mp-5860,K2HgO2,617.5857300175064,596.441278510199
mp-602,Te2Mo,256.58575868155367,198.24717584099642
mp-626620,RbHO,3289.585517855917,3128.2956533393144
mp-641923,Cs2SnBr6,218.58576169882184,198.3309875418029
mp-6450,K2LiAlP2,402.585747088892,452.04820633538606
mp-6459,CaMg(CO3)2,1519.5856583970894,1469.9701671467096
mp-672,CdS,289.5857560612945,307.8348727346066
mp-675011,CsPF6,852.4579164643103,693.2909279943882
mp-676284,YAgSe2,213.01151280128758,218.30108627773757
mp-684690,Sc2Se3,296.585755505482,297.13147306306905
mp-6920,KNO3,1373.585669989751,1291.6966775258347
mp-6951,RbCdF3,468.9700846237468,451.93536489004157
mp-697144,RbH2N,3337.58551404463,3130.82527353036
mp-6980,ScCuS2,361.5857503443654,408.69975308669717
mp-7000,SiO2,1177.5856855525024,1158.4435650649764
mp-7089,KMgSb,260.58575836394647,227.3625111750815
mp-7100,LaOF,526.5857372430696,499.74720773944034
mp-7219,Na2ZrSe3,226.58576106360744,271.8348080964203
mp-7439,K3Cu3P2,371.58574955034754,386.77296456022225
mp-7505,K2P2Pd,490.58574010153404,397.54580456454136
mp-753671,PNO,1342.5856724512068,1301.6243130957514
mp-753802,Sc2Ti2O7,926.5857054823524,782.8138404312498
mp-754117,YHO2,2657.585568037849,1469.633831738655
mp-754517,SrCa2I6,199.5857632074558,166.63762602249403
mp-7548,BaSe3,237.58576019018776,220.25129712602674
mp-757,Li3As,464.58574216598083,436.064454350373
mp-7670,K2Se3,229.585760825402,252.19801991532057
mp-776532,HfO2,759.5857187424518,752.9981845894089
mp-7774,Na2SbAu,192.58576376326835,230.87406475123433
mp-7808,BaP3,444.58574375401656,425.720452849281
mp-7863,Rb2Sn2O3,674.5857254916042,582.6967938017061
mp-7931,SrP,426.5857451832489,357.1886112256683
mp-7940,KNbSe2,259.58575844334825,283.5624651874624
mp-7972,RbLaO2,443.58574383341835,478.7158711229308
mp-7979,K2PdF6,615.58573017631,607.6866657971796
mp-8062,SiC,849.5857115962906,882.7228294953936
mp-8098,InGaO3,647.5857276354526,662.3056255882923
mp-8145,RbScO2,545.5857357344355,541.1856220841007
mp-8176,RbTlO2,411.5857463742758,504.2202271961341
mp-8200,AgP2,464.58574216598083,435.44424926382936
mp-8207,Zn(PtO2)3,739.5857203304878,706.3017285612743
mp-8212,Cd(PtO2)3,689.5857243005772,693.6595841704401
mp-8256,ZnPtF6,621.5857296998992,607.1572353965471
mp-8311,Si3NiP4,494.58573978392684,501.1479659955186
mp-8407,Li3LaP2,456.5857428011951,385.95511980268236
mp-856,SnO2,717.5857220773271,697.011021720527
mp-861979,Ir2S3,442.5857439128201,434.6062264871174
mp-8621,K2PtSe2,208.5857624928397,249.65001944387143
mp-8622,Rb2PtSe2,207.58576257224152,251.43409014808557
mp-8630,SbIrS,354.58575090017797,377.2609503921194
mp-866291,AgBr,143.5857676539562,160.08836890851705
mp-8884,ZnTe,179.58576479549168,191.24099196738783
mp-8891,K2Zr(BO3)2,1376.5856697515458,1328.1626950833702
mp-8930,K2GeAs2,262.5857582051429,263.75179166888114
mp-8931,Rb2SnAs2,217.5857617782236,215.80373964859987
mp-8932,Cs2SiP2,463.58574224538256,407.7519361563915
mp-9062,RbS,481.5857408161503,420.98626067950295
mp-9126,Sr(SbO3)2,652.5857272384436,673.5282123915986
mp-9143,LiPF6,894.5857080232097,780.1083347739021
mp-9144,LiAsF6,711.5857225537379,660.9721371722787
mp-9273,K3Sb2Au3,188.58576408087555,194.13087566512542
mp-9307,Ba2ZnN2,659.5857266826313,587.8238684782033
mp-9317,KZrCuS3,331.5857527264192,359.3876794151376
mp-9361,RbLaS2,250.5857591579644,292.9891617977188
mp-9385,RbAu3Se2,242.58575979317874,225.18731559333207
mp-9437,NbFeSb,308.58575455266043,263.96975809525105
mp-9517,SrTiN2,781.5857169956122,699.6870267494799
mp-9565,Ca(MgSb)2,254.58575884035724,255.63512705727052
mp-9566,Sr(MgSb)2,259.58575844334825,257.70877130843036
mp-9570,Ca(CdP)2,297.5857554260802,303.35363133704715
mp-961649,ZrFeTe,276.58575709351777,248.0129310062792
mp-961673,TiFeTe,315.58575399684787,285.7400216098679
mp-961678,ScCoTe,273.5857573317232,265.9424979814372
mp-961693,ZrInAu,196.5857634456612,226.78129078182084
mp-9636,CsSbF6,640.5857281912653,598.8665918000434
mp-9657,LiAsO3,722.5857216803181,756.721827833511
mp-9672,K2NiP2,491.5857400221323,420.74024402560434
mp-9675,Cs3BP2,1117.5856903166102,1134.5741975718272
mp-9687,K2PAu,317.58575383804435,328.30905665676124
mp-976280,LiBr,358.5857505825708,349.8953871620947
mp-976876,K2PtC2,1801.585636005784,1807.6692595859058
mp-9778,K2AgP,294.5857556642855,345.11546077225756
mp-983565,CuBSe2,607.5857308115244,922.8495336997773
mp-9839,K2LiAlF6,634.585728667676,602.2873455811074
mp-9845,RbCaAs,224.58576122241104,222.40961760146484
mp-9881,KAuSe,229.9570867399526,211.67924994051566
mp-989400,Rb2NaGaF6,511.5857384340965,510.46637984207285
mp-989561,NaTl2GaF6,507.58573875170373,492.0962616025811
mp-989608,Cs2NaAsCl6,276.58575709351777,332.633926539856
mp-989616,CaWN3,1335.5856730070195,1023.5081751517699
mp-991652,VCu3Te4,289.5857560612945,232.19472480742908
mp-998198,RbCaBr3,225.52557371613608,211.82188591381865
mp-998413,CsSeBr3,190.0023038850011,212.391118695807
mp-9986,CsAuO,541.5857360520424,548.0398080278981
mp-998604,RbPbCl3,223.58576130181282,261.6031631657313
mp-999549,WN2,1038.5856965893518,1012.6099744988163
mp-1008556,AlGaN2,718.5857219979254,757.32619686872
mp-1008786,MgTe,247.5857593961698,261.20956525889517
mp-1009085,BeSiP2,590.5857321613547,676.6008344471935
mp-1020059,LiGe2N3,856.5857110404779,811.9511318200321
mp-10341,SrGeTeO6,694.5857239035686,703.9432619861936
mp-10485,BaLiSb,336.58575232941024,295.19781853475337
mp-10550,SrMg2N2,542.5857359726408,653.5599628431139
mp-10615,BaLiP,376.58574915333855,347.69553114326277
mp-10616,BaLiAs,359.5857505031691,274.95514232407567
mp-10776,K2Sn(AsS3)2,369.5857497091512,358.4295606778882
mp-10955,Sn(HgSe2)2,230.58576074600026,215.8650583161625
mp-11019,GaCuO2,679.5857250945952,686.6687358342616
mp-1105,BaO2,910.5857067527812,794.4723137583397
mp-11123,CsYHgSe3,199.5857632074558,225.6141872623138
mp-11520,YNiSb,204.58576281044685,217.07323664722156
mp-12385,Ba2YTaO6,781.5857169956122,761.0825183682095
mp-1253,BaSe,109.58577035361715,150.24918515499277
mp-1285,PtO2,703.5857231889522,713.0157524595253
mp-12903,YAgTe2,181.58576463668808,200.7130687405637
mp-13356,Ba2SrTeO6,695.3071651297435,702.0482532909583
mp-13445,Rb2As2Pt,276.58575709351777,236.34355077960825
mp-13641,TiCdO3,709.5857227125415,731.1137735509965
mp-13900,Sr(CuO)2,592.5857320025513,586.1544691835308
mp-13907,CdSnF6,595.5857317643457,582.9677094287267
mp-13984,CdPdF6,619.5857298587027,618.8584814361427
mp-14175,K3NbO8,904.376237450921,875.4180671245952
mp-14437,RbYO2,489.5857401809359,508.2194970240374
mp-149,Si,480.58574089555196,459.97401080544455
mp-15349,Li2GeO3,789.5857163603979,777.801384952893
mp-1569,Be2C,939.5857044501292,1422.5416642736416
mp-15703,BeCN2,1209.5856830116452,1997.9958567791653
mp-15788,LiYS2,262.5857582051429,367.70796938019777
mp-15954,As2Rh,295.5857555848837,287.00590162756373
mp-15988,Li2CuSb,396.58574756530265,350.7720720025763
mp-16236,KAgSe,150.58576709814366,221.66925861999414
mp-165,Si,481.5857408161503,463.19018074941596
mp-16764,RbYTe2,171.58576543070603,172.58270135729356
mp-1778,BeO,1011.5856987332004,762.1219025045243
mp-189,SiRu,471.58574161016816,421.38302452173286
mp-19717,TePb,95.58577146524229,101.85768557309525
mp-19795,InS,303.58575494966937,311.51570909397384
mp-19851,KInTe2,182.58576455728627,185.67080011868623
mp-1986,ZnO,538.5857362902481,512.3929032647019
mp-20282,CsPbF3,366.5857499473565,496.786604471189
mp-2030,RuS2,439.5857441510256,457.6893461837516
mp-20351,InP,331.5857527264192,306.3831986958886
mp-2064,RbF,238.58576011078603,236.37747361876268
mp-2068,RhF3,554.5857350198194,652.7635803127453
mp-2072,KTe,169.5857655895096,178.1909258743044
mp-21166,SrCaPb,176.5857650336971,174.3100371153192
mp-21228,SrCuSeF,311.585754314455,382.02162632086157
mp-21374,Cd(InTe2)2,166.585765827715,169.10704296507816
mp-21855,VCu3Se4,349.5857512971869,305.81101736306806
mp-22483,NaInTe2,185.58576431908094,254.5861649872496
mp-22865,CsCl,115.58576987720642,179.8427087774718
mp-22898,KI,99.58577114763511,107.45375617034045
mp-22899,LiI,285.58575637890164,285.0546093525537
mp-22919,AgI,103.34535948486929,134.3967319537992
mp-22925,AgI,121.58576940079568,134.34073195824573
mp-22935,CsBrF,272.585757411125,309.96531599585745
mp-22990,CsICl2,263.5857581257411,245.79864154795945
mp-23024,SrBrF,295.5857555848837,350.5246353593523
mp-23040,Ca2PI,289.5857560612945,282.9701693502263
mp-23070,BaBrF,265.58575796693754,288.1421952956971
mp-2319,P2Os,470.5857416895698,447.8002201544722
mp-23193,KCl,141.58576781275983,167.79427040133066
mp-23295,RbCl,113.58577003600998,159.271301339451
mp-23303,RbBr,85.58577225926021,90.20005060082863
mp-23349,Bi(BO2)3,1476.8987630443203,1138.5523637104554
mp-23405,Cs2TeBr6,213.58576209583072,190.7606839035563
mp-23425,Cs2PbCl6,269.5857576493304,296.6989402135231
mp-23465,Cs2TeCl6,275.58575717291956,304.1230677579902
mp-23703,LiH,1045.5856960335393,1083.5481803715184
mp-2371,Ga2Te5,223.58576130181282,210.942379078951
mp-24066,SrHClO,3628.585490938709,2799.789520791507
mp-24589,K2HBrO,3637.5854902240917,3025.279832953915
mp-2469,CdS,291.58575590249086,270.3560204119062
mp-2472,SrO,420.58574565965966,509.57387920226734
mp-2517,Ca2Si,254.58575884035724,330.94120457903045
mp-252,BeTe,501.58573922811433,521.2984253762614
mp-2530,Li2Te,351.58575113838333,356.5277381615009
mp-2576,Sr2Ge,144.5857675745544,203.10292590599994
mp-2667,CsAu,65.58577384729607,144.93568921447013
mp-2693,SnSe,123.58576924199207,163.60846867010363
mp-27193,RbIO3,749.5857195364697,766.2549460631358
mp-27243,K2PtBr4,232.5857605871967,239.61141734719158
mp-27422,CsBiF6,549.5857354168284,564.5535080249479
mp-27608,Be4TeO7,989.5857004800397,858.6254749620113
mp-28084,Rb2PdBr6,252.58575899916082,250.18938376242048
mp-28145,Rb2PdCl6,337.5857522500084,341.47811872728505
mp-28171,K3IO,275.58575717291956,357.7066337561368
mp-28302,K4CdP2,346.5857515353923,335.42681547663767
mp-28423,Ga2TeSe2,273.5857573317232,232.5378218908037
mp-28591,Na4HgP2,331.5857527264192,313.2970159200718
mp-28599,Na4Br2O,398.585747406499,402.9669221664281
mp-28626,LaSO,472.58574153076637,646.9896284793967
mp-288,PtS,445.5857436746148,380.46637602851416
mp-29091,Ti(CuS)4,454.58574295999847,415.9294507522428
mp-2918,YCuO2,653.5857271590419,609.7797229090706
mp-2920,LaAlO3,726.5857213627112,837.6252176732886
mp-29342,Ca3PCl3,304.58575487026764,390.14583509821557
mp-29398,Cs2HfI6,165.58576590711678,180.3947553209647
mp-29506,CsBiO2,554.5857350198194,547.8126738539926
mp-29750,CsMgBr3,315.58575399684787,274.5862590599069
mp-29751,CsMgI3,257.3811557603249,263.54126634706853
mp-30251,YAuO2,594.4020938795843,582.3219467049659
mp-30315,Ca3BN3,1648.585648154258,1417.4093241010398
mp-30373,RbAu,83.58577241806378,155.92560481628564
mp-31002,Rb2Te5,142.58576773335804,165.4144373715216
mp-3104,BaZrN2,714.5857223155325,712.1667996863073
mp-31235,BaNaBi,166.585765827715,195.42814425385347
mp-32616,Ga2S3,391.5857479623117,399.7737720134461
mp-3277,BAsO4,1070.5856940484944,1074.5712918499964
mp-3288,CsNO2,1315.585674595055,1133.8515731178854
mp-33588,Ca2NF,507.58573875170373,485.2840192872154
mp-3427,LiAlO2,863.5857104846657,901.5206812305789
mp-3486,KSnSb,150.58576709814366,166.2900796962025
mp-3519,ZrSO,598.5857315261405,709.1827142045923
mp-3589,BPO4,1221.5856820588235,1125.2932647794503
mp-3748,AlCuO2,857.5857109610762,779.3591588096828
mp-380,ZnSe,221.58576146061642,229.1539123186846
mp-3810,Hg(AsO3)2,726.5857213627112,725.2343175873815
mp-384,MgP4,477.5857411337574,493.10899717862816
mp-3915,BaHgO2,618.5857299381046,573.4592724159526
mp-3924,LiNbO2,564.5857342258015,742.5940540730885
mp-3970,K2TiF6,641.5857281118634,595.8245616614983
mp-3980,LiSbF6,662.5857264444257,659.9974340180216
mp-422,BeS,599.5857314467387,644.6191818597457
mp-4405,Rb3AuO,266.8364515022847,350.4867318209566
mp-4497,Si2N2O,1128.5856894431904,1084.2325672972418
mp-4690,K3TaO8,895.0107895499382,854.5580966119944
mp-4809,Ga2HgS4,350.5857512177851,358.5910962292589
mp-5038,CsGaS2,381.5857487563297,345.9852573466543
mp-504535,InHO2,2264.5855992427537,2082.1284604036755
mp-5048,LiGaTe2,331.5857527264192,327.95051324140314
mp-505634,Cs2Te3,145.58576749515262,162.4841088231965
mp-5077,NaLi2Sb,342.5857518529994,388.70317055079425
mp-5078,SrZnF4,469.58574176897173,500.3214832963565
mp-5127,LiCuO,662.5857264444257,644.1796339351521
mp-5213,CdSnP2,334.58575248821387,333.56367617635567
mp-5238,GaCuS2,358.5857505825708,381.6912563177177
mp-5380,Ca4P2O,506.5857388311055,492.7817068884368
mp-541037,CsCuO,625.5857293822921,581.1394111977438
mp-5427,Mg2P2O7,1178.4664455102513,1163.9657759759834
mp-546125,ScAsO4,925.5857055617543,894.0693452558138
mp-547244,SrBiClO2,550.5857353374264,572.549239584148
mp-5478,TlPd3O4,608.5857307321222,681.5551011591755
mp-549737,Ba2Ca(BO3)2,1283.5856771359124,1300.9721974969743
mp-550751,BaBeSiO4,1033.8940424655252,926.6801206670831
mp-551092,KLiZnO2,631.5857289058813,633.3593684735522
mp-555166,BaAg2SnS4,339.58575209120477,320.8616972776853
mp-556953,RbPS3,652.5857272384436,548.6950519363972
mp-559092,ScF3,637.5857284294706,635.0127199887364
mp-5594,Sc2Si2O7,1145.58568809336,1053.3119906622478
mp-561710,CsSnS3,459.58574256298965,336.9069865811745
mp-5621,NbCu3S4,435.58574446863264,425.02184954041934
mp-567558,CsAgCl2,223.58576130181282,278.6089825715873
mp-567636,VFeSb,329.58575288522275,302.55660653270576
mp-568052,K2Ga3,259.58575844334825,267.15300472800624
mp-568661,Cd(InSe2)2,207.58576257224152,208.50993001307143
mp-568666,RbAuI3,192.58576376326835,187.19889493365727
mp-569779,ScSbPd,240.5857599519823,245.688170635611
mp-570097,Sr(Li2P)2,473.5857414513646,457.292691815709
mp-570256,Ag2HgI4,123.58576924199207,144.63745322568266
mp-570324,Rb2TeBr6,215.5857619370272,182.75740696704042
mp-570891,KBr,108.58577043301895,120.19660930753813
mp-573697,CsCl,122.58576932139387,181.926459606941
mp-573755,CsTeAu,201.58576304865227,187.29677071203244
mp-573763,Cs2Te,85.58577225926021,139.6532096418777
mp-574599,CsAuSe,231.60760465794567,225.42773216943107
mp-581833,RbN3,2092.585612899862,2025.3580481842278
mp-634676,KHS,2552.585576375037,2191.910624489058
mp-6384,RbSO2F,1153.5856874581455,1067.2167103125807
mp-643279,K2H6Pt,2100.5856122646474,1982.984495560169
mp-6494,K2Ca(CO3)2,1520.5856583176874,1583.2999692327871
mp-675104,Na3YCl6,271.5857574905268,381.92577907175365
mp-675531,NaBiS2,268.5857577287321,282.889986949808
mp-677335,GaPO4,1147.5856879345565,1065.6619759594823
mp-684580,AgI,121.58576940079568,133.75073200509283
mp-684969,Sc2S3,363.5857501855618,412.0740064735185
mp-6867,KCaCO3F,1524.5856580000805,1572.5733222025374
mp-6930,SiO2,1177.5856855525024,1152.9794415991116
mp-697133,Cs2CaH4,1188.5856846790828,1323.4235348488653
mp-6984,K2SiAs2,412.58574629487396,373.73090029097096
mp-7027,InBO3,1309.585675071466,1112.926849035329
mp-7176,RbLaSe2,165.58576590711678,185.7696173541378
mp-730,P2Pt,501.58573922811433,420.73092749292414
mp-7323,RbBe2BO3F2,1394.5856683223135,1312.40961754284
mp-7375,KNbO3,856.608845977842,827.0419401294727
mp-7438,KZnSb,206.5857626516433,211.45911393013944
mp-7446,Rb2S3,452.5857431188022,442.3033158126157
mp-7447,Rb2Se3,232.5857605871967,238.81759798189898
mp-7470,RbCuO,628.5857291440867,577.8499769074588
